2.1000000000 2.0690000000 2.0380000000 2.0070000000 1.9760000000 1.9450000000 1.9140000000 1.8830000000 1.8520000000 1.8210000000 1.7900000000 1.7590000000 1.7280000000 1.6970000000 1.6660000000 1.6350000000 1.6040000000 1.5730000000 1.5420000000 1.5110000000 1.4800000000 1.4490000000 1.4180000000 1.3870000000 1.3560000000 1.3250000000 1.2940000000 1.2630000000 1.2320000000 1.2010000000 1.1700000000 1.1390000000 1.1080000000 1.0770000000 1.0860000000 1.1150000000 1.1440000000 1.1730000000 1.2020000000 1.2310000000 1.2600000000 1.2890000000 1.3180000000 1.3470000000 1.3760000000 1.4050000000 1.4340000000 1.4630000000 1.4920000000 1.5210000000 1.5500000000 1.5790000000 1.6080000000 1.6370000000 1.6660000000 1.6950000000 1.7240000000 1.7530000000 1.7820000000 1.8110000000 1.8400000000 1.8690000000 1.8980000000 1.9270000000 1.9560000000 1.9850000000 2.0140000000 2.0430000000 2.0720000000 2.1010000000 2.1300000000 2.1590000000 2.1880000000 2.2170000000 2.2460000000 2.2750000000 2.3040000000 2.3330000000 2.3620000000 2.3910000000 2.4200000000 2.4490000000 2.4780000000 2.5070000000 2.5360000000 2.5650000000 2.5940000000 2.6230000000 2.6520000000 2.6810000000 2.7100000000 2.7390000000 2.7680000000 2.7970000000 2.8260000000 2.8550000000 2.8840000000 2.9130000000 2.9420000000 2.9710000000
2.1194436252 2.0884436252 2.0574436252 2.0264436252 1.9954436252 1.9644436252 1.9334436252 1.9024436252 1.8714436252 1.8404436252 1.8094436252 1.7784436252 1.7474436252 1.7164436252 1.6854436252 1.6544436252 1.6234436252 1.5924436252 1.5614436252 1.5304436252 1.4994436252 1.4684436252 1.4374436252 1.4064436252 1.3754436252 1.3444436252 1.3134436252 1.2824436252 1.2514436252 1.2204436252 1.1894436252 1.1584436252 1.1274436252 1.0964436252 1.0654436252 1.0912355692 1.1202355692 1.1492355692 1.1782355692 1.2072355692 1.2362355692 1.2652355692 1.2942355692 1.3232355692 1.3522355692 1.3812355692 1.4102355692 1.4392355692 1.4682355692 1.4972355692 1.5262355692 1.5552355692 1.5842355692 1.6132355692 1.6422355692 1.6712355692 1.7002355692 1.7292355692 1.7582355692 1.7872355692 1.8162355692 1.8452355692 1.8742355692 1.9032355692 1.9322355692 1.9612355692 1.9902355692 2.0192355692 2.0482355692 2.0772355692 2.1062355692 2.1352355692 2.1642355692 2.1932355692 2.2222355692 2.2512355692 2.2802355692 2.3092355692 2.3382355692 2.3672355692 2.3962355692 2.4252355692 2.4542355692 2.4832355692 2.5122355692 2.5412355692 2.5702355692 2.5992355692 2.6282355692 2.6572355692 2.6862355692 2.7152355692 2.7442355692 2.7732355692 2.8022355692 2.8312355692 2.8602355692 2.8892355692 2.9182355692 2.9472355692
2.1388872504 2.1078872504 2.0768872504 2.0458872504 2.0148872504 1.9838872504 1.9528872504 1.9218872504 1.8908872504 1.8598872504 1.8288872504 1.7978872504 1.7668872504 1.7358872504 1.7048872504 1.6738872504 1.6428872504 1.6118872504 1.5808872504 1.5498872504 1.5188872504 1.4878872504 1.4568872504 1.4258872504 1.3948872504 1.3638872504 1.3328872504 1.3018872504 1.2708872504 1.2398872504 1.2088872504 1.1778872504 1.1468872504 1.1158872504 1.0848872504 1.0674711384 1.0964711384 1.1254711384 1.1544711384 1.1834711384 1.2124711384 1.2414711384 1.2704711384 1.2994711384 1.3284711384 1.3574711384 1.3864711384 1.4154711384 1.4444711384 1.4734711384 1.5024711384 1.5314711384 1.5604711384 1.5894711384 1.6184711384 1.6474711384 1.6764711384 1.7054711384 1.7344711384 1.7634711384 1.7924711384 1.8214711384 1.8504711384 1.8794711384 1.9084711384 1.9374711384 1.9664711384 1.9954711384 2.0244711384 2.0534711384 2.0824711384 2.1114711384 2.1404711384 2.1694711384 2.1984711384 2.2274711384 2.2564711384 2.2854711384 2.3144711384 2.3434711384 2.3724711384 2.4014711384 2.4304711384 2.4594711384 2.4884711384 2.5174711384 2.5464711384 2.5754711384 2.6044711384 2.6334711384 2.6624711384 2.6914711384 2.7204711384 2.7494711384 2.7784711384 2.8074711384 2.8364711384 2.8654711384 2.8944711384 2.9234711384
2.1583308755 2.1273308755 2.0963308755 2.0653308755 2.0343308755 2.0033308755 1.9723308755 1.9413308755 1.9103308755 1.8793308755 1.8483308755 1.8173308755 1.7863308755 1.7553308755 1.7243308755 1.6933308755 1.6623308755 1.6313308755 1.6003308755 1.5693308755 1.5383308755 1.5073308755 1.4763308755 1.4453308755 1.4143308755 1.3833308755 1.3523308755 1.3213308755 1.2903308755 1.2593308755 1.2283308755 1.1973308755 1.1663308755 1.1353308755 1.1043308755 1.0733308755 1.0727067077 1.1017067077 1.1307067077 1.1597067077 1.1887067077 1.2177067077 1.2467067077 1.2757067077 1.3047067077 1.3337067077 1.3627067077 1.3917067077 1.4207067077 1.4497067077 1.4787067077 1.5077067077 1.5367067077 1.5657067077 1.5947067077 1.6237067077 1.6527067077 1.6817067077 1.7107067077 1.7397067077 1.7687067077 1.7977067077 1.8267067077 1.8557067077 1.8847067077 1.9137067077 1.9427067077 1.9717067077 2.0007067077 2.0297067077 2.0587067077 2.0877067077 2.1167067077 2.1457067077 2.1747067077 2.2037067077 2.2327067077 2.2617067077 2.2907067077 2.3197067077 2.3487067077 2.3777067077 2.4067067077 2.4357067077 2.4647067077 2.4937067077 2.5227067077 2.5517067077 2.5807067077 2.6097067077 2.6387067077 2.6677067077 2.6967067077 2.7257067077 2.7547067077 2.7837067077 2.8127067077 2.8417067077 2.8707067077 2.8997067077
2.1777745007 2.1467745007 2.1157745007 2.0847745007 2.0537745007 2.0227745007 1.9917745007 1.9607745007 1.9297745007 1.8987745007 1.8677745007 1.8367745007 1.8057745007 1.7747745007 1.7437745007 1.7127745007 1.6817745007 1.6507745007 1.6197745007 1.5887745007 1.5577745007 1.5267745007 1.4957745007 1.4647745007 1.4337745007 1.4027745007 1.3717745007 1.3407745007 1.3097745007 1.2787745007 1.2477745007 1.2167745007 1.1857745007 1.1547745007 1.1237745007 1.0927745007 1.0617745007 1.0779422769 1.1069422769 1.1359422769 1.1649422769 1.1939422769 1.2229422769 1.2519422769 1.2809422769 1.3099422769 1.3389422769 1.3679422769 1.3969422769 1.4259422769 1.4549422769 1.4839422769 1.5129422769 1.5419422769 1.5709422769 1.5999422769 1.6289422769 1.6579422769 1.6869422769 1.7159422769 1.7449422769 1.7739422769 1.8029422769 1.8319422769 1.8609422769 1.8899422769 1.9189422769 1.9479422769 1.9769422769 2.0059422769 2.0349422769 2.0639422769 2.0929422769 2.1219422769 2.1509422769 2.1799422769 2.2089422769 2.2379422769 2.2669422769 2.2959422769 2.3249422769 2.3539422769 2.3829422769 2.4119422769 2.4409422769 2.4699422769 2.4989422769 2.5279422769 2.5569422769 2.5859422769 2.6149422769 2.6439422769 2.6729422769 2.7019422769 2.7309422769 2.7599422769 2.7889422769 2.8179422769 2.8469422769 2.8759422769
2.1972181259 2.1662181259 2.1352181259 2.1042181259 2.0732181259 2.0422181259 2.0112181259 1.9802181259 1.9492181259 1.9182181259 1.8872181259 1.8562181259 1.8252181259 1.7942181259 1.7632181259 1.7322181259 1.7012181259 1.6702181259 1.6392181259 1.6082181259 1.5772181259 1.5462181259 1.5152181259 1.4842181259 1.4532181259 1.4222181259 1.3912181259 1.3602181259 1.3292181259 1.2982181259 1.2672181259 1.2362181259 1.2052181259 1.1742181259 1.1432181259 1.1122181259 1.0812181259 1.0541778461 1.0831778461 1.1121778461 1.1411778461 1.1701778461 1.1991778461 1.2281778461 1.2571778461 1.2861778461 1.3151778461 1.3441778461 1.3731778461 1.4021778461 1.4311778461 1.4601778461 1.4891778461 1.5181778461 1.5471778461 1.5761778461 1.6051778461 1.6341778461 1.6631778461 1.6921778461 1.7211778461 1.7501778461 1.7791778461 1.8081778461 1.8371778461 1.8661778461 1.8951778461 1.9241778461 1.9531778461 1.9821778461 2.0111778461 2.0401778461 2.0691778461 2.0981778461 2.1271778461 2.1561778461 2.1851778461 2.2141778461 2.2431778461 2.2721778461 2.3011778461 2.3301778461 2.3591778461 2.3881778461 2.4171778461 2.4461778461 2.4751778461 2.5041778461 2.5331778461 2.5621778461 2.5911778461 2.6201778461 2.6491778461 2.6781778461 2.7071778461 2.7361778461 2.7651778461 2.7941778461 2.8231778461 2.8521778461
2.2166617511 2.1856617511 2.1546617511 2.1236617511 2.0926617511 2.0616617511 2.0306617511 1.9996617511 1.9686617511 1.9376617511 1.9066617511 1.8756617511 1.8446617511 1.8136617511 1.7826617511 1.7516617511 1.7206617511 1.6896617511 1.6586617511 1.6276617511 1.5966617511 1.5656617511 1.5346617511 1.5036617511 1.4726617511 1.4416617511 1.4106617511 1.3796617511 1.3486617511 1.3176617511 1.2866617511 1.2556617511 1.2246617511 1.1936617511 1.1626617511 1.1316617511 1.1006617511 1.0696617511 1.0594134153 1.0884134153 1.1174134153 1.1464134153 1.1754134153 1.2044134153 1.2334134153 1.2624134153 1.2914134153 1.3204134153 1.3494134153 1.3784134153 1.4074134153 1.4364134153 1.4654134153 1.4944134153 1.5234134153 1.5524134153 1.5814134153 1.6104134153 1.6394134153 1.6684134153 1.6974134153 1.7264134153 1.7554134153 1.7844134153 1.8134134153 1.8424134153 1.8714134153 1.9004134153 1.9294134153 1.9584134153 1.9874134153 2.0164134153 2.0454134153 2.0744134153 2.1034134153 2.1324134153 2.1614134153 2.1904134153 2.2194134153 2.2484134153 2.2774134153 2.3064134153 2.3354134153 2.3644134153 2.3934134153 2.4224134153 2.4514134153 2.4804134153 2.5094134153 2.5384134153 2.5674134153 2.5964134153 2.6254134153 2.6544134153 2.6834134153 2.7124134153 2.7414134153 2.7704134153 2.7994134153 2.8284134153
2.2361053763 2.2051053763 2.1741053763 2.1431053763 2.1121053763 2.0811053763 2.0501053763 2.0191053763 1.9881053763 1.9571053763 1.9261053763 1.8951053763 1.8641053763 1.8331053763 1.8021053763 1.7711053763 1.7401053763 1.7091053763 1.6781053763 1.6471053763 1.6161053763 1.5851053763 1.5541053763 1.5231053763 1.4921053763 1.4611053763 1.4301053763 1.3991053763 1.3681053763 1.3371053763 1.3061053763 1.2751053763 1.2441053763 1.2131053763 1.1821053763 1.1511053763 1.1201053763 1.0891053763 1.0581053763 1.0646489846 1.0936489846 1.1226489846 1.1516489846 1.1806489846 1.2096489846 1.2386489846 1.2676489846 1.2966489846 1.3256489846 1.3546489846 1.3836489846 1.4126489846 1.4416489846 1.4706489846 1.4996489846 1.5286489846 1.5576489846 1.5866489846 1.6156489846 1.6446489846 1.6736489846 1.7026489846 1.7316489846 1.7606489846 1.7896489846 1.8186489846 1.8476489846 1.8766489846 1.9056489846 1.9346489846 1.9636489846 1.9926489846 2.0216489846 2.0506489846 2.0796489846 2.1086489846 2.1376489846 2.1666489846 2.1956489846 2.2246489846 2.2536489846 2.2826489846 2.3116489846 2.3406489846 2.3696489846 2.3986489846 2.4276489846 2.4566489846 2.4856489846 2.5146489846 2.5436489846 2.5726489846 2.6016489846 2.6306489846 2.6596489846 2.6886489846 2.7176489846 2.7466489846 2.7756489846 2.8046489846
2.2555490015 2.2245490015 2.1935490015 2.1625490015 2.1315490015 2.1005490015 2.0695490015 2.0385490015 2.0075490015 1.9765490015 1.9455490015 1.9145490015 1.8835490015 1.8525490015 1.8215490015 1.7905490015 1.7595490015 1.7285490015 1.6975490015 1.6665490015 1.6355490015 1.6045490015 1.5735490015 1.5425490015 1.5115490015 1.4805490015 1.4495490015 1.4185490015 1.3875490015 1.3565490015 1.3255490015 1.2945490015 1.2635490015 1.2325490015 1.2015490015 1.1705490015 1.1395490015 1.1085490015 1.0775490015 1.0465490015 1.0698845538 1.0988845538 1.1278845538 1.1568845538 1.1858845538 1.2148845538 1.2438845538 1.2728845538 1.3018845538 1.3308845538 1.3598845538 1.3888845538 1.4178845538 1.4468845538 1.4758845538 1.5048845538 1.5338845538 1.5628845538 1.5918845538 1.6208845538 1.6498845538 1.6788845538 1.7078845538 1.7368845538 1.7658845538 1.7948845538 1.8238845538 1.8528845538 1.8818845538 1.9108845538 1.9398845538 1.9688845538 1.9978845538 2.0268845538 2.0558845538 2.0848845538 2.1138845538 2.1428845538 2.1718845538 2.2008845538 2.2298845538 2.2588845538 2.2878845538 2.3168845538 2.3458845538 2.3748845538 2.4038845538 2.4328845538 2.4618845538 2.4908845538 2.5198845538 2.5488845538 2.5778845538 2.6068845538 2.6358845538 2.6648845538 2.6938845538 2.7228845538 2.7518845538 2.7808845538
2.2749926266 2.2439926266 2.2129926266 2.1819926266 2.1509926266 2.1199926266 2.0889926266 2.0579926266 2.0269926266 1.9959926266 1.9649926266 1.9339926266 1.9029926266 1.8719926266 1.8409926266 1.8099926266 1.7789926266 1.7479926266 1.7169926266 1.6859926266 1.6549926266 1.6239926266 1.5929926266 1.5619926266 1.5309926266 1.4999926266 1.4689926266 1.4379926266 1.4069926266 1.3759926266 1.3449926266 1.3139926266 1.2829926266 1.2519926266 1.2209926266 1.1899926266 1.1589926266 1.1279926266 1.0969926266 1.0659926266 1.0461201230 1.0751201230 1.1041201230 1.1331201230 1.1621201230 1.1911201230 1.2201201230 1.2491201230 1.2781201230 1.3071201230 1.3361201230 1.3651201230 1.3941201230 1.4231201230 1.4521201230 1.4811201230 1.5101201230 1.5391201230 1.5681201230 1.5971201230 1.6261201230 1.6551201230 1.6841201230 1.7131201230 1.7421201230 1.7711201230 1.8001201230 1.8291201230 1.8581201230 1.8871201230 1.9161201230 1.9451201230 1.9741201230 2.0031201230 2.0321201230 2.0611201230 2.0901201230 2.1191201230 2.1481201230 2.1771201230 2.2061201230 2.2351201230 2.2641201230 2.2931201230 2.3221201230 2.3511201230 2.3801201230 2.4091201230 2.4381201230 2.4671201230 2.4961201230 2.5251201230 2.5541201230 2.5831201230 2.6121201230 2.6411201230 2.6701201230 2.6991201230 2.7281201230 2.7571201230
